/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift_A_1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift_A_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2334 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 46.5 28.7 1.0 120.0 | H 1.914 | V -0.095 | pL -0.043 | vL 0.002 | ∇ 0.040
U 2 | F 004096 | FPS 2550 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.7 56.3 22.0 220.0 | H 1.930 | V -0.060 | pL -0.019 | vL 0.000 | ∇ 0.012
U 3 | F 006144 | FPS 2600 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 82.9 98.6 1.0 324.0 | H 1.930 | V -0.048 | pL -0.014 | vL 0.000 | ∇ 0.007
U 4 | F 008192 | FPS 2600 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.6 113.9 2.0 324.0 | H 1.937 | V -0.037 | pL -0.011 | vL 0.000 | ∇ 0.007
U 5 | F 010240 | FPS 2526 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.6 98.1 4.0 324.0 | H 1.935 | V -0.031 | pL -0.010 | vL 0.000 | ∇ 0.006
U 6 | F 012288 | FPS 2514 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 92.2 105.7 1.0 324.0 | H 1.940 | V -0.021 | pL -0.008 | vL 0.000 | ∇ 0.005
U 7 | F 014336 | FPS 2571 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 72.1 78.6 3.0 324.0 | H 1.939 | V -0.019 | pL -0.005 | vL 0.000 | ∇ 0.003
U 8 | F 016384 | FPS 2576 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.1 117.7 2.0 324.0 | H 1.941 | V -0.012 | pL -0.005 | vL 0.000 | ∇ 0.003
U 9 | F 018432 | FPS 2568 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 69.8 80.2 1.0 324.0 | H 1.943 | V -0.009 | pL -0.003 | vL 0.000 | ∇ 0.002
U 10 | F 020480 | FPS 2505 | D 8 | rR:μσmM 0.01 0.06 0.00 0.26 | F:μσmM 107.8 96.3 2.0 324.0 | H 1.941 | V -0.004 | pL -0.004 | vL 0.000 | ∇ 0.005
Status saved
